Label,txcount,mint_count,swap_count,burn_count,mint_ratio,swap_ratio,burn_ratio,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,swap_rate,LP_avg,LP_stdev,LPCreator_holding_ratio,Lock_ratio,Creator_token_holding_ratio,number_of_token_creation_of_Creator
TRUE,55,1,54,0,0.018181818,0.981818182,0,0,0.239641657,0,54,0,54,100,0,1,0,0.8,1
TRUE,203,1,202,0,0.004926108,0.995073892,0,0,0.206478434,0,202,0,202,100,0,1,0,0.8,1
TRUE,76,1,75,0,0.013157895,0.986842105,0,0,0.416545829,0,75,0,75,100,0,1,0,0.8,1
TRUE,41,1,40,0,0.024390244,0.975609756,0,0,0.32585861,0,40,0,40,100,0,1,0,0.8,1
TRUE,44,1,43,0,0.022727273,0.977272727,0,0,0.047650254,0,43,0,43,100,0,1,0,0.8,1
TRUE,34,1,33,0,0.029411765,0.970588235,0,0,0.362997658,0,29,4,5.8,100,0,1,0,0.79992382,3
TRUE,4,1,2,1,0.25,0.5,0.25,0,0.016562474,1,1,1,0.5,100,0,1,0,0.79992,1
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.095875992,0,17,4,3.4,100,0,1,0,0.79988144,3
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.096668451,0,11,1,5.5,100,0,1,0,0.799762051,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.45319841,0,17,2,5.666666667,100,0,1,0,0.799476294,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.14213215,0,26,0,26,100,0,1,0,0.799325,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.291565941,0,14,1,7,100,0,1,0,0.799237955,1
TRUE,39,1,38,0,0.025641026,0.974358974,0,0,0.094605557,0,30,8,3.333333333,100,0,1,0,0.798066045,1
TRUE,40,1,39,0,0.025,0.975,0,0,0.236142534,0,30,9,3,100,0,1,0,0.79802,12
TRUE,20,1,19,0,0.05,0.95,0,0,0.475927783,0,18,1,9,100,0,1,0,0.797888071,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.397126406,0,4,0,4,100,0,1,0,0.796929113,15
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.36377709,0,9,3,2.25,100,0,1,0,0.796793459,1
TRUE,210,1,205,4,0.004761905,0.976190476,0.019047619,0,0.415783062,0.401457384,168,37,4.421052632,100,0,1,0,0.7963587,1
TRUE,73,1,72,0,0.01369863,0.98630137,0,0,0.335990888,0,41,31,1.28125,100,0,1.000000006,-6.45E-09,0.795732358,1
TRUE,90,1,89,0,0.011111111,0.988888889,0,0,0.080358282,0,65,24,2.6,100,0,1,0,0.795494286,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.976789377,0,2,3,0.5,100,0,1,0,0.794985,1
TRUE,31,1,30,0,0.032258065,0.967741935,0,0,0.508156607,0,24,6,3.428571429,100,0,1,0,0.794027467,1
TRUE,49,1,47,1,0.020408163,0.959183673,0.020408163,0,0.257353902,0.215561947,38,9,3.8,100,0,1,-4.62E-10,0.793252925,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.161798737,0,11,1,5.5,100,0,1,0,0.792675189,5
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.184103512,0,22,6,3.142857143,100,0,1,0,0.791838926,1
TRUE,37,1,36,0,0.027027027,0.972972973,0,0,0.118495433,0,30,6,4.285714286,100,0,1,0,0.79018491,1
TRUE,80,1,79,0,0.0125,0.9875,0,0,0.526705511,0,66,13,4.714285714,100,0,1,0,0.789970403,1
TRUE,31,1,30,0,0.032258065,0.967741935,0,0,0.408971509,0,30,0,30,100,0,1,0,0.788648451,5
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.087142506,0,25,0,25,100,0,1,0,0.788615385,1
TRUE,111,1,69,41,0.009009009,0.621621622,0.369369369,0,0.012156773,0.694546825,37,32,1.121212121,100,0,1.000000006,-6.06E-09,0.788295318,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.501218522,0,6,5,1,100,0,1,0,0.787402362,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.210379632,0,14,4,2.8,100,0,1,0,0.787323258,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.211423594,0,15,2,5,100,0,1,0,0.787312863,3
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.399834711,0,13,0,13,100,0,1,0,0.785714408,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.24777688,0,10,3,2.5,100,0,1,0,0.784936119,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.228006821,0,6,5,1,100,0,1,0,0.784264447,1
TRUE,43,1,42,0,0.023255814,0.976744186,0,0,0.185107949,0,33,9,3.3,100,0,1,0,0.783283118,2
TRUE,43,1,42,0,0.023255814,0.976744186,0,0,0.185107949,0,33,9,3.3,100,0,1,0,0.783283118,2
TRUE,38,1,37,0,0.026315789,0.973684211,0,0,0.384514903,0,29,8,3.222222222,100,0,1,-1.77E-10,0.7826875,2
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.283913765,0,11,0,11,100,0,1,0,0.782608696,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.457400353,0,22,4,4.4,100,0,1,0,0.7825,1
TRUE,37,1,36,0,0.027027027,0.972972973,0,0,0.16624128,0,34,2,11.33333333,100,0,1,0,0.782305289,1
TRUE,36,1,35,0,0.027777778,0.972222222,0,0,0.119757734,0,35,0,35,100,0,1,0,0.781905249,1
TRUE,24,1,23,0,0.041666667,0.958333333,0,0,0.278383469,0,23,0,23,100,0,1,0,0.780389401,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.237689027,0,26,0,26,100,0,1,0,0.78,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.495971352,0,12,0,12,100,0,1,0,0.78,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.198191387,0,10,4,2,100,0,1,0,0.77892602,4
TRUE,10,1,9,0,0.1,0.9,0,0,0.379541773,0,7,2,2.333333333,100,0,1,0,0.778611731,3
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.263526744,0,8,0,8,100,0,1,0,0.7777778,1
TRUE,35,1,33,1,0.028571429,0.942857143,0.028571429,0,0.425032449,0.210715831,31,2,10.33333333,100,0,1,0,0.777744268,2
TRUE,40,1,39,0,0.025,0.975,0,0,0.529635707,0,35,4,7,100,0,1,0,0.777,1
TRUE,59,1,57,1,0.016949153,0.966101695,0.016949153,0,0.10156328,0.111774489,48,9,4.8,100,0,1,0,0.776662143,1
TRUE,45,1,44,0,0.022222222,0.977777778,0,0,0.257584787,0,23,21,1.045454545,100,0,0.995850622,0.004149378,0.776637,1
TRUE,35,1,34,0,0.028571429,0.971428571,0,0,0.35947205,0,26,8,2.888888889,100,0,1,0,0.775422858,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.20279325,0,9,1,4.5,100,0,1,0,0.775,1
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.141921397,0,16,0,16,100,0,1,0,0.773333333,1
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.194417565,0,12,10,1.090909091,100,0,1,0,0.773333333,1
TRUE,46,1,45,0,0.02173913,0.97826087,0,0,0.259674706,0,35,10,3.181818182,100,0,1,0,0.77149508,9
TRUE,25,1,24,0,0.04,0.96,0,0,0.444884115,0,22,2,7.333333333,100,0,1,0,0.771374894,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.409208103,0,4,5,0.666666667,100,0,1,0,0.769312325,6
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.418416801,0,9,4,1.8,100,0,1,0,0.767743165,1
TRUE,75,1,74,0,0.013333333,0.986666667,0,0,0.330862076,0,74,0,74,100,0,1,0,0.765,1
TRUE,10,1,9,0,0.1,0.9,0,0,0.322625597,0,7,2,2.333333333,100,0,1,0,0.765,1
TRUE,177,1,175,1,0.005649718,0.988700565,0.005649718,0,0.367394424,0.236243068,138,37,3.631578947,100,0,1,0,0.764435651,1
TRUE,106,1,104,1,0.009433962,0.981132075,0.009433962,0,0.454453775,0.657680895,77,27,2.75,100,0,1,0,0.763346759,1
TRUE,21,1,19,1,0.047619048,0.904761905,0.047619048,0,0.366497462,0.720812183,11,8,1.222222222,100,0,1,0,0.763284697,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.177385378,0,13,0,13,100,0,1,0,0.761904762,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.196973723,0,5,2,1.666666667,100,0,1,0,0.761190476,1
TRUE,69,1,67,1,0.014492754,0.971014493,0.014492754,0,0.419808768,0.972397619,51,16,3,100,0,1,0,0.760953088,1
TRUE,523,1,470,52,0.001912046,0.898661568,0.099426386,0,0.022950246,0.903649907,280,190,1.465968586,100,0,1,0,0.760436578,1
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.168112798,0,12,2,4,100,0,1,0,0.75965466,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.289466772,0,13,0,13,100,0,1,0,0.75919,3
TRUE,156,1,155,0,0.006410256,0.993589744,0,0,0.381090785,0,116,39,2.9,100,0,1,-4.47E-10,0.758153863,16
TRUE,56,1,55,0,0.017857143,0.982142857,0,0,0.054616631,0,38,17,2.111111111,100,0,1,0,0.757033712,14
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.235957591,0,8,0,8,100,0,1,0,0.75626476,1
TRUE,32,1,31,0,0.03125,0.96875,0,0,0.348091782,0,25,6,3.571428571,100,0,1,0,0.755565,4
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.381886294,0,14,4,2.8,100,0,1,0,0.755364476,1
TRUE,40,1,38,1,0.025,0.95,0.025,0,0.384449041,1,29,9,2.9,100,0,1,-1.71E-10,0.755276047,1
TRUE,42,1,41,0,0.023809524,0.976190476,0,0,0.300209937,0,31,10,2.818181818,100,0,1,0,0.754866388,6
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.158225174,0,4,4,0.8,100,0,1,0,0.754122071,2
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.158225174,0,4,4,0.8,100,0,1,0,0.754122071,2
TRUE,42,1,41,0,0.023809524,0.976190476,0,0,0.229748128,0,33,8,3.666666667,100,0,1,0,0.7539878,10
TRUE,62,1,61,0,0.016129032,0.983870968,0,0,0.194189425,0,48,13,3.428571429,100,0,1,0,0.753713071,6
TRUE,94,1,92,1,0.010638298,0.978723404,0.010638298,0,0.441431029,0.383668423,72,20,3.428571429,100,0,1,0,0.75105761,1
TRUE,661,1,659,1,0.001512859,0.996974281,0.001512859,0,0.017654913,1,247,412,0.598062954,100,0,0,1,0.750798533,1
TRUE,6,1,4,1,0.166666667,0.666666667,0.166666667,0,0.147741148,1,4,0,4,100,0,1,0,0.750328089,2
TRUE,133,1,132,0,0.007518797,0.992481203,0,0,0.080368139,0,132,0,132,100,0,0.990000009,0.009999991,0.750153209,1
TRUE,29,1,27,1,0.034482759,0.931034483,0.034482759,0,0.436095692,0.987866469,18,9,1.8,100,0,1,0,0.750033348,1
TRUE,47,1,45,1,0.021276596,0.957446809,0.021276596,0,0.014498709,1,45,0,45,100,0,0.990000009,0.009999991,0.75,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.284563507,0,7,4,1.4,100,0,1,0,0.75,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.31988855,0,4,1,2,100,0,1,0,0.75,1
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.092521063,0,16,0,16,100,0,1,0,0.75,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.41374821,0,18,0,18,100,0,1,0,0.75,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.375813241,0,4,0,4,100,0,1,0,0.75,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.380812242,0,6,0,6,100,0,1,0,0.75,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.612770943,0,10,3,2.5,100,0,1,0,0.75,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.34829008,0,3,1,1.5,100,0,1,0,0.75,1
TRUE,57,1,55,1,0.01754386,0.964912281,0.01754386,0,0.012566084,1,55,0,55,100,0,0.990000009,0.009999991,0.75,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.223589308,0,6,2,2,100,0,1,0,0.749768444,1
TRUE,128,1,127,0,0.0078125,0.9921875,0,0,0.146936057,0,110,17,6.111111111,100,0,1,0,0.749514286,6
TRUE,30,1,29,0,0.033333333,0.966666667,0,0,0.112473668,0,22,7,2.75,100,0,1,-1.06E-10,0.74944375,3
TRUE,8,1,7,0,0.125,0.875,0,0,0.669295219,0,4,3,1,100,0,1.000000632,-6.32E-07,0.748144318,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.298532731,0,5,0,5,100,0,1,0,0.748110641,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.433150899,0,2,2,0.666666667,100,0,1.000000563,-5.63E-07,0.748,1
TRUE,81,1,80,0,0.012345679,0.987654321,0,0,0.177183819,0,80,0,80,100,0,1,0,0.747378502,1
TRUE,54,1,53,0,0.018518519,0.981481481,0,0,0.124788613,0,39,14,2.6,100,0,1,0,0.747330635,1
TRUE,174,1,171,2,0.005747126,0.982758621,0.011494253,0,0.4953005,0.354104136,132,39,3.3,100,0,1,0,0.746989685,1
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.379588336,0,5,17,0.277777778,100,0,1,0,0.746949957,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.201739456,0,4,1,2,100,0,1,0,0.74643065,1
TRUE,19,1,18,0,0.052631579,0.947368421,0,0,0.098445712,0,18,0,18,100,0,1,0,0.7464,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.20929368,0,7,0,7,100,0,1,0,0.74419678,1
TRUE,88,1,86,1,0.011363636,0.977272727,0.011363636,0,0.382456632,0.08040905,67,19,3.35,100,0,1,0,0.743650119,1
TRUE,38,1,37,0,0.026315789,0.973684211,0,0,0.328756058,0,29,8,3.222222222,100,0,1,0,0.742932426,5
TRUE,121,1,120,0,0.008264463,0.991735537,0,0,0.428321721,0,99,21,4.5,100,0,1,0,0.7425,1
TRUE,101,1,29,71,0.00990099,0.287128713,0.702970297,0,0.000270295,0.994093487,29,0,29,100,0,0.999999987,1.31E-08,0.74,1
TRUE,11,1,10,0,0.090909091,0.909090909,0,0,0.446506414,0,10,0,10,100,0,0.997,0.003,0.737814549,1
TRUE,59,1,58,0,0.016949153,0.983050847,0,0,0.233249523,0,57,1,28.5,100,0,1,0,0.736471855,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.2876693,0,8,0,8,100,0,1,0,0.735319831,15
TRUE,47,1,46,0,0.021276596,0.978723404,0,0,0.288583956,0,46,0,46,100,0,1,0,0.735,1
TRUE,115,1,113,1,0.008695652,0.982608696,0.008695652,0,0.498083704,0.656293117,86,27,3.071428571,100,0,1,-4.47E-10,0.733871551,1
TRUE,14,1,12,1,0.071428571,0.857142857,0.071428571,0,0.37194586,0.919200797,12,0,12,100,0,1,0,0.733789265,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.276760954,0,5,0,5,100,0,1,0,0.732496,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.301470588,0,11,1,5.5,100,0,1,0,0.732377993,11
TRUE,5,1,4,0,0.2,0.8,0,0,0.352494893,0,4,0,4,100,0,1,0,0.731193548,11
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.185667492,0,19,9,1.9,100,0,1,-1.49E-10,0.730742696,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.56483899,0,7,0,7,100,0,1,0,0.73,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.146833999,0,22,5,3.666666667,100,0,1,0,0.7298316,1
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.200624596,0,18,3,4.5,100,0,1,0,0.7294725,9
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.237739423,0,3,2,1,100,0,1,-1.77E-10,0.727556131,1
TRUE,133,1,132,0,0.007518797,0.992481203,0,0,0.417999453,0,106,26,3.925925926,100,0,1,0,0.7275,1
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.569319641,0,8,0,8,100,0,1,0,0.727272727,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.190103738,0,14,1,7,100,0,1,0,0.725647845,8
TRUE,60,1,59,0,0.016666667,0.983333333,0,0,0.457216816,0,49,10,4.454545455,100,0,1,0,0.725,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.212740385,0,11,1,5.5,100,0,1,0,0.723784149,10
TRUE,414,1,408,5,0.002415459,0.985507246,0.012077295,0,0.471434961,0.36542241,322,86,3.701149425,100,0,1,0,0.722454295,1
TRUE,68,1,67,0,0.014705882,0.985294118,0,0,0.277397006,0,67,0,67,100,0,1,0,0.722011949,1
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.339622642,0,16,5,2.666666667,100,0,1,0,0.721807881,1
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.401066667,0,18,4,3.6,100,0,1,0,0.72064149,5
TRUE,147,1,146,0,0.006802721,0.993197279,0,0,0.284098032,0,111,35,3.083333333,100,0,1,0,0.71984456,1
TRUE,15,1,13,1,0.066666667,0.866666667,0.066666667,0,0.393031937,0.750808793,10,3,2.5,100,0,1,0,0.718606853,1
TRUE,91,1,90,0,0.010989011,0.989010989,0,0,0.460654796,0,72,18,3.789473684,100,0,1,0,0.7175,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.349226693,0,12,1,6,100,0,1,0,0.717380257,2
TRUE,21,1,19,1,0.047619048,0.904761905,0.047619048,0,0.433465312,1,16,3,4,100,0,1.000000001,-5.94E-10,0.716609363,1
TRUE,180,1,179,0,0.005555556,0.994444444,0,0,0.181976212,0,145,34,4.142857143,100,0,1,0,0.71521608,3
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.500505561,0,8,3,2,100,0,1,0,0.714371109,1
TRUE,39,1,38,0,0.025641026,0.974358974,0,0,0.234527728,0,38,0,38,100,0,1,0,0.714285714,1
TRUE,144,1,141,2,0.006944444,0.979166667,0.013888889,0,0.490135313,0.650943226,111,30,3.580645161,100,0,1,0,0.713501443,2
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.387114142,0,14,6,2,100,0,1,0,0.713226651,5
TRUE,71,1,70,0,0.014084507,0.985915493,0.00E+00,0,0.375251223,0,42,28,1.448275862,100,0,1,0,0.712857802,1
TRUE,73,1,70,2,0.01369863,0.95890411,0.02739726,0,0.453387124,0.730542948,56,14,3.733333333,100,0,1,0,0.712819763,1
TRUE,45,1,44,0,0.022222222,0.977777778,0,0,0.041685311,0,36,8,4,100,0,1,0,0.711771177,4
TRUE,8,1,7,0,0.125,0.875,0,0,0.475320361,0,4,3,1,100,0,1,0,0.710661644,1
TRUE,8,1,6,1,0.125,0.75,0.125,0,0.751721967,0.926341798,3,3,0.75,100,0,1,0,0.71,1
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.261628602,0,19,6,2.714285714,100,0,1,0,0.709268474,1
TRUE,31,1,29,1,0.032258065,0.935483871,0.032258065,0,0.475353831,0.586627623,26,3,6.5,100,0,1,-1.49E-10,0.70848846,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.403038784,0,11,2,3.666666667,100,0,1,0,0.708345467,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.204671242,0,16,1,8,100,0,1,0,0.706851381,1
TRUE,22,1,21,0,0.045454545,0.954545455,0,0,0.185179745,0,20,1,10,100,0,1.000000001,-7.45E-10,0.706499272,3
TRUE,70,1,69,0,0.014285714,0.985714286,0,0,0.11558406,0,45,24,1.8,100,0,1,0,0.7052,1
TRUE,25,1,24,0,0.04,0.96,0,0,0.145494435,0,18,6,2.571428571,100,0,1.000000001,-7.45E-10,0.704253171,1
TRUE,28,1,27,0,0.035714286,0.964285714,0,0,0.333333333,0,27,0,27,100,0,1,0,0.7033344,10
TRUE,88,1,87,0,0.011363636,0.988636364,0,0,0.077004094,0,69,18,3.631578947,100,0,1,0,0.702610555,5
TRUE,93,1,92,0,0.010752688,0.989247312,0,0,0.435396018,0,81,11,6.75,100,0,1,0,0.7025,1
TRUE,30,1,29,0,0.033333333,0.966666667,0,0,0.239555464,0,24,5,4,100,0,1,-2.78E-10,0.702222222,8
TRUE,48,1,47,0,0.020833333,0.979166667,0,0,0.152581931,0,40,7,5,100,0,1,0,0.701662219,1
TRUE,158,1,155,2,0.006329114,0.981012658,0.012658228,0,0.066937431,0.01879565,93,62,1.476190476,100,0,1,0,0.700537224,2
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.096836832,0,14,0,14,100,0,1,-2.48E-10,0.700036667,11
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.118910092,0,25,0,25,100,0,1,0,0.7,1
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.285637728,0,25,0,25,100,0,1,0,0.7,1
TRUE,18,1,17,0,0.055555556,0.944444444,0,0,0.210790978,0,17,0,17,100,0,1,0,0.7,1
TRUE,23,1,22,0,0.043478261,0.956521739,0,0,0.165875146,0,18,4,3.6,100,0,1,0,0.7,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.302307942,0,4,2,1.333333333,100,0,1,0,0.7,1
TRUE,16,1,15,0,0.0625,0.9375,0,0,0.08846628,0,13,2,4.333333333,100,0,1,0,0.7,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.097699871,0,8,4,1.6,100,0,1,0,0.7,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.298030635,0,2,2,0.666666667,100,0,1,0,0.7,2
TRUE,9,1,8,0,0.111111111,0.888888889,0,0,0.337874659,0,6,2,2,100,0,1,0,0.7,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.331540013,0,3,2,1,100,0,1,0,0.7,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.298092643,0,4,2,1.333333333,100,0,1,0,0.7,5
TRUE,29,1,28,0,0.034482759,0.965517241,0,0,0.071400559,0,21,7,2.625,100,0,1.000028868,-2.89E-05,0.7,1
TRUE,5,1,4,0,0.2,0.8,0,0,0.657407407,0,4,0,4,100,0,1,0,0.699997,1
TRUE,6,1,5,0,0.166666667,0.833333333,0,0,0.444365193,0,4,1,2,100,0,1.000000001,-7.45E-10,0.69985,2
TRUE,10,1,9,0,0.1,0.9,0,0,0.478025937,0,8,1,4,100,0,1,0,0.699675276,2
TRUE,15,1,14,0,0.066666667,0.933333333,0,0,0.189936688,0,13,1,6.5,100,0,1,0,0.699591,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.207025533,0,10,3,2.5,100,0,1,1.05E-10,0.699307139,1
TRUE,31,1,30,0,0.032258065,0.967741935,0,0,0.234316905,0,26,4,5.2,100,0,1,0,0.6993,9
TRUE,19,1,17,1,0.052631579,0.894736842,0.052631579,0,0.165481271,0.815267899,15,2,5,100,0,1,0,0.698907836,13
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.434224371,0,9,2,3,100,0,0.992907801,0.007092199,0.6989,2
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.434224371,0,9,2,3,100,0,0.992907801,0.007092199,0.6989,2
TRUE,8,1,7,0,0.125,0.875,0,0,0.397576457,0,6,1,3,100,0,1,0,0.698616889,2
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.223090112,0,10,2,3.333333333,100,0,1,0,0.698003106,6
TRUE,85,1,84,0,0.011764706,0.988235294,0,0,0.362467245,0,68,16,4,100,0,1,0,0.6975,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.188586191,0,5,1,2.5,100,0,1,0,0.696039116,1
TRUE,51,1,45,5,0.019607843,0.882352941,0.098039216,0,0.086628163,0.202101102,26,19,1.3,100,0,0.99,0.01,0.695652174,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.319697923,0,6,1,3,100,0,1,0,0.695,1
TRUE,20,1,19,0,0.05,0.95,0,0,0.365027966,0,16,3,4,100,0,1,0,0.6945404,7
TRUE,48,1,47,0,0.020833333,0.979166667,0,0,0.423757853,0,42,5,7,100,0,1,0,0.694,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.454135338,0,21,5,3.5,100,0,1,0,0.693589048,1
TRUE,49,1,47,1,0.020408163,0.959183673,0.020408163,0,0.486892917,0.584389623,39,8,4.333333333,100,0,1,-4.47E-10,0.693530972,1
TRUE,44,1,43,0,0.022727273,0.977272727,0,0,0.118326744,0,43,0,43,100,0,1,0,0.692340122,1
TRUE,33,1,32,0,0.03030303,0.96969697,0,0,0.303064191,0,25,7,3.125,100,0,1,0,0.691735673,1
TRUE,48,1,47,0,0.020833333,0.979166667,0,0,0.167391938,0,39,8,4.333333333,100,0,1,-1.49E-10,0.691049698,1
TRUE,46,1,45,0,0.02173913,0.97826087,0,0,0.400458015,0,35,10,3.181818182,100,0,1,0,0.689429069,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.43958273,0,10,1,5,100,0,1,0,0.689,1
TRUE,17,1,16,0,0.058823529,0.941176471,0,0,0.320553781,0,12,4,2.4,100,0,1,0,0.688826499,1
TRUE,21,1,20,0,0.047619048,0.952380952,0,0,0.570714286,0,17,3,4.25,100,0,1,0,0.688214135,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.597296411,0,12,0,12,100,0,1,0,0.687637488,1
TRUE,13,1,12,0,0.076923077,0.923076923,0,0,0.290513834,0,6,6,0.857142857,100,0,1,0,0.6875,1
TRUE,79,1,77,1,0.012658228,0.974683544,0.012658228,0,0.454178307,0.056844407,58,19,2.9,100,0,1,0,0.686613932,1
TRUE,120,1,117,2,0.008333333,0.975,0.016666667,0,0.301677852,0.541750559,97,20,4.619047619,100,0,1,0,0.686105562,1
TRUE,14,1,13,0,0.071428571,0.928571429,0,0,0.077316297,0,7,6,1,100,0,1,0,0.685402222,1
TRUE,31,1,30,0,0.032258065,0.967741935,0,0,0.384956507,0,26,4,5.2,100,0,1,0,0.685296964,1
TRUE,8,1,7,0,0.125,0.875,0,0,0.170747326,0,6,1,3,100,0,1,0,0.685,2
TRUE,8,1,7,0,0.125,0.875,0,0,0.170747326,0,6,1,3,100,0,1,0,0.685,2
TRUE,47,1,46,0,0.021276596,0.978723404,0,0,0.082443827,0,37,9,3.7,100,0,1,0,0.6833488,1
TRUE,78,1,77,0,0.012820513,0.987179487,0,0,0.440262554,0,61,16,3.588235294,100,0,1,0,0.6825,1
TRUE,27,1,26,0,0.037037037,0.962962963,0,0,0.368937482,0,23,3,5.75,100,0,1,0,0.68249321,1
TRUE,12,1,11,0,0.083333333,0.916666667,0,0,0.129196809,0,11,0,11,100,0,1,0,0.6819628,4
TRUE,34,1,33,0,0.029411765,0.970588235,0,0,0.387127939,0,28,5,4.666666667,100,0,1,0,0.681017372,2
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.419368975,0,6,0,6,100,0,1,0,0.68,1
TRUE,7,1,6,0,0.142857143,0.857142857,0,0,0.215489902,0,4,2,1.333333333,100,0,1,0,0.68,13
TRUE,25,1,24,0,0.04,0.96,0,0,0.16335558,0,24,0,24,100,0,1,0,0.68,9
TRUE,25,1,24,0,0.04,0.96,0,0,0.160495458,0,24,0,24,100,0,1,0,0.68,1
TRUE,33,1,32,0,0.03030303,0.96969697,0,0,0.410467215,0,28,4,5.6,100,0,1,0,0.679448749,1
TRUE,26,1,25,0,0.038461538,0.961538462,0,0,0.360020795,0,22,3,5.5,100,0,1,0,0.679448749,1
